20MICRONS,207635
3IINFOTECH,132628
3MINDIA,123395
3PLAND,116092
5PAISA,228972
63MOONS,126881
8KMILES,112161
A2ZINFRA,207654
AAATECH,299993
AAKASH,288691
AARON,290393
AARTIDRUGS,124348
AARTIIND,124208
AARTISURF,299121
AARVEEDEN,114274
AARVI,207660
AAVAS,267615
ABAN,123204
ABB,100002
ABBOTINDIA,100488
ABCAPITAL,242461
ABFRL,210591
ABGHEAVY,120155
ABINFRA,290910
ABMINTLTD,224765
ACC,100410
ACCELYA,132268
ACCORD,286584
ACCURACY,288828
ACE,132762
ACRYSIL,124091
ADANIENT,112599
ADANIGAS,228347
ADANIGREEN,289554
ADANIPORTS,132921
ADANIPOWER,209867
ADANITRANS,271875
ADFFOODS,119183
ADHUNIKIND,242786
ADITYASPIN,121141
ADL,300014
ADORWELD,117041
ADROITINFO,132172
ADSL,132875
ADVANIHOTR,123269
ADVENZYMES,207679
AEGISCHEM,100003
AFFLE,229238
AGARIND,131921
AGCNET,100463
AGRITECH,200136
AGROPHOS,283500
AHLADA,290073
AHLEAST,221823
AHLUCONT,132811
AHLWEST,220520
AIAENG,132683
AICHAMP,132806
AIMCOPEST,124288
AIRAN,284972
AIROLAM,287340
AISL,287644
AJANTPHARM,132331
AJMERA,113349
AJOONI,287916
AKASH,284807
AKG,289778
AKSHARCHEM,124598
AKSHOPTFBR,132351
AKZOINDIA,100710
ALANKIT,131082
ALBERTDAVD,124075
ALCHEM,126707
ALEMBICLTD,106235
ALFREDHERB,105216
ALICON,131147
ALKALI,200059
ALKEM,212427
ALKYLAMINE,106767
ALLCARGO,132749
ALLSEC,132633
ALMONDZ,131400
ALOKINDS,121070
ALPA,132878
ALPHAGEO,126397
ALPINEHOU,126519
ALPSINDUS,130715
AMARAJABAT,100008
AMARJOTHI,121097
AMBANIORG,289613
AMBER,225154
AMBIKCO,131978
AMBUJACEM,100425
AMDIND,132828
AMJLAND,100343
AMJUMBO,288322
AMRUTANJAN,190006
AMTL,237552
ANANTRAJ,115055
ANDHRACEMT,132141
ANDHRAPAP,102330
ANDHRAPET,100012
ANDHRSUGAR,190062
ANDREWYULE,126173
ANGELBRKG,209902
ANIKINDS,119383
ANKITMETAL,132870
ANSALAPI,100013
ANSALHSG,107828
ANUP,293664
APARINDS,132259
APCL,118091
APCOTEXIND,123694
APEX,285359
APLAB,117096
APLAPOLLO,190059
APLLTD,224849
APOLLO,287382
APOLLOHOSP,108869
APOLLOPIPE,131761
APOLLOTYRE,100877
APOLSINHOT,226350
APPLEIND,100014
APTECHT,132475
ARCHIDPLY,200099
ARCHIES,132212
ARCOTECH,200143
ARENTERP,126662
ARIES,200021
ARIHANT,131381
ARIHANTSUP,106194
ARMANFIN,131179
AROGRANITE,113729
ARROWGREEN,116064
ARSHIYA,106074
ARSSINFRA,209930
ARTEMISMED,236257
ARTNIRMAN,283192
ARTSONENGG,122134
ARVEE,288419
ARVIND,100101
ARVINDFASN,293665
ARVSMART,228011
ASAHIINDIA,115030
ASAHISONG,132853
ASAL,120119
ASALCBR,107526
ASCOM,295730
ASHAPURMIN,127001
ASHIANA,123716
ASHIMASYN,114286
ASHOKA,207778
ASHOKALCO,124594
ASHOKLEY,100477
ASIANHOTNR,100023
ASIANPAINT,100820
ASIANTILES,132888
ASLIND,256178
ASOCSTONE,102015
ASPINWALL,219253
ASTEC,212609
ASTERDM,221033
ASTRAL,132830
ASTRAMICRO,132493
ASTRAZEN,106820
ASTRON,286637
ATALREAL,297403
ATFL,100215
ATLANTA,132759
ATLASCYCLE,105029
ATUL,100027
ATULAUTO,131795
ATVPETRO,124488
ATVPROJ,100028
AUBANK,286335
AURDIS,283149
AURIONPRO,132668
AUROPHARMA,124804
AUSOMENT,109009
AUTOAXLES,105010
AUTOCORP,105036
AUTOIND,132797
AUTOLITIND,100029
AVADHSUGAR,286952
AVANTIFEED,112573
AVG,288686
AVROIND,289307
AVSL,282929
AVTNPL,119105
AWHCL,277374
AXISBANK,132215
AXISCADES,132395
AYMSYNTEX,108933
BABAFOOD,287263
BAFNAPH,200062
BAGFILMS,132507
BAJAJ-AUTO,200132
BAJAJCON,220519
BAJAJELEC,100031
BAJAJFINSV,205198
BAJAJHIND,100032
BAJAJHLDNG,100490
BAJFINANCE,100034
BAKELHYLAM,109423
BALAJITELE,132382
BALAMINES,130999
BALAXI,226691
BALKRISHNA,274453
BALKRISIND,102355
BALLARPUR,100102
BALMLAWRIE,123319
BALPHARMA,124824
BALRAMCHIN,100038
BALURTRANS,120127
BANARBEADS,126849
BANARISUG,100041
BANCOINDIA,100039
BANDHANBNK,279527
BANG,200045
BANKA,288357
BANKBARODA,132134
BANKINDIA,132149
BANSWRAS,103722
BARTRONICS,132694
BASF,100042
BASML,132674
BATAINDIA,100043
BATLIBOI,122004
BAYERCROP,106285
BBL,103960
BBTC,101425
BBTCL,291900
BCG,132368
BCONCEPTS,287986
BCP,252809
BEARDSELL,219320
BECTORFOOD,223478
BEDMUTHA,207842
BEL,100049
